TOTAL_TIME,0m8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELECTED_FRAMES,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_JOINTS,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY,42.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESCRIPTION,Capture 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_STAMP,Jul-09,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Frame,Pelvis_accelX_Pelvis,Pelvis_accelY_Pelvis,Pelvis_accelZ_Pelvis,Pelvis_gyroX_Pelvis,Pelvis_gyroY_Pelvis,Pelvis_gyroZ_Pelvis,Pelvis_Joint angle_Pelvis,Pelvis_Relative pos X_Pelvis,Pelvis_Relative pos Y_Pelvis,Pelvis_Relative pos Z_Pelvis,RightPelvis_accelX_RightPelvis,RightPelvis_accelY_RightPelvis,RightPelvis_accelZ_RightPelvis,RightPelvis_gyroX_RightPelvis,RightPelvis_gyroY_RightPelvis,RightPelvis_gyroZ_RightPelvis,RightPelvis_Joint angle_RightPelvis,RightPelvis_Relative pos X_RightPelvis,RightPelvis_Relative pos Y_RightPelvis,RightPelvis_Relative pos Z_RightPelvis,RightUpLeg_accelX_RightUpLeg,RightUpLeg_accelY_RightUpLeg,RightUpLeg_accelZ_RightUpLeg,RightUpLeg_gyroX_RightUpLeg,RightUpLeg_gyroY_RightUpLeg,RightUpLeg_gyroZ_RightUpLeg,RightUpLeg_Joint angle_RightUpLeg,RightUpLeg_Relative pos X_RightUpLeg,RightUpLeg_Relative pos Y_RightUpLeg,RightUpLeg_Relative pos Z_RightUpLeg,RightLeg_accelX_RightLeg,RightLeg_accelY_RightLeg,RightLeg_accelZ_RightLeg,RightLeg_gyroX_RightLeg,RightLeg_gyroY_RightLeg,RightLeg_gyroZ_RightLeg,RightLeg_Joint angle_RightLeg,RightLeg_Relative pos X_RightLeg,RightLeg_Relative pos Y_RightLeg,RightLeg_Relative pos Z_RightLeg,RightFoot_accelX_RightFoot,RightFoot_accelY_RightFoot,RightFoot_accelZ_RightFoot,RightFoot_gyroX_RightFoot,RightFoot_gyroY_RightFoot,RightFoot_gyroZ_RightFoot,RightFoot_Joint angle_RightFoot,RightFoot_Relative pos X_RightFoot,RightFoot_Relative pos Y_RightFoot,RightFoot_Relative pos Z_RightFoot,RightFootEnd_accelX_RightFootEnd,RightFootEnd_accelY_RightFootEnd,RightFootEnd_accelZ_RightFootEnd,RightFootEnd_gyroX_RightFootEnd,RightFootEnd_gyroY_RightFootEnd,RightFootEnd_gyroZ_RightFootEnd,RightFootEnd_Joint angle_RightFootEnd,RightFootEnd_Relative pos X_RightFootEnd,RightFootEnd_Relative pos Y_RightFootEnd,RightFootEnd_Relative pos Z_RightFootEnd,LeftPelvis_accelX_LeftPelvis,LeftPelvis_accelY_LeftPelvis,LeftPelvis_accelZ_LeftPelvis,LeftPelvis_gyroX_LeftPelvis,LeftPelvis_gyroY_LeftPelvis,LeftPelvis_gyroZ_LeftPelvis,LeftPelvis_Joint angle_LeftPelvis,LeftPelvis_Relative pos X_LeftPelvis,LeftPelvis_Relative pos Y_LeftPelvis,LeftPelvis_Relative pos Z_LeftPelvis,LeftUpLeg_accelX_LeftUpLeg,LeftUpLeg_accelY_LeftUpLeg,LeftUpLeg_accelZ_LeftUpLeg,LeftUpLeg_gyroX_LeftUpLeg,LeftUpLeg_gyroY_LeftUpLeg,LeftUpLeg_gyroZ_LeftUpLeg,LeftUpLeg_Joint angle_LeftUpLeg,LeftUpLeg_Relative pos X_LeftUpLeg,LeftUpLeg_Relative pos Y_LeftUpLeg,LeftUpLeg_Relative pos Z_LeftUpLeg,LeftLeg_accelX_LeftLeg,LeftLeg_accelY_LeftLeg,LeftLeg_accelZ_LeftLeg,LeftLeg_gyroX_LeftLeg,LeftLeg_gyroY_LeftLeg,LeftLeg_gyroZ_LeftLeg,LeftLeg_Joint angle_LeftLeg,LeftLeg_Relative pos X_LeftLeg,LeftLeg_Relative pos Y_LeftLeg,LeftLeg_Relative pos Z_LeftLeg,LeftFoot_accelX_LeftFoot,LeftFoot_accelY_LeftFoot,LeftFoot_accelZ_LeftFoot,LeftFoot_gyroX_LeftFoot,LeftFoot_gyroY_LeftFoot,LeftFoot_gyroZ_LeftFoot,LeftFoot_Joint angle_LeftFoot,LeftFoot_Relative pos X_LeftFoot,LeftFoot_Relative pos Y_LeftFoot,LeftFoot_Relative pos Z_LeftFoot,LeftFootEnd_accelX_LeftFootEnd,LeftFootEnd_accelY_LeftFootEnd,LeftFootEnd_accelZ_LeftFootEnd,LeftFootEnd_gyroX_LeftFootEnd,LeftFootEnd_gyroY_LeftFootEnd,LeftFootEnd_gyroZ_LeftFootEnd,LeftFootEnd_Joint angle_LeftFootEnd,LeftFootEnd_Relative pos X_LeftFootEnd,LeftFootEnd_Relative pos Y_LeftFootEnd,LeftFootEnd_Relative pos Z_LeftFootEnd,Spine_accelX_Spine,Spine_accelY_Spine,Spine_accelZ_Spine,Spine_gyroX_Spine,Spine_gyroY_Spine,Spine_gyroZ_Spine,Spine_Joint angle_Spine,Spine_Relative pos X_Spine,Spine_Relative pos Y_Spine,Spine_Relative pos Z_Spine
7.218749785,310,0.23492432,-1.0025635,0.85754395,-3.5625,0.09667969,0.88378906,0,0,0,0,0,0,0,0,0,0,0,0.5025118,-0.06749134,-0.8621207,-1.4486694,0.23260498,0.95166016,-0.71875,-1.3574219,0.6347656,31.973175,10.403553,-1.3972797,-17.848574,-1.6439819,1.0598145,0.46917725,-2.15625,3.584961,-0.91308594,21.001862,35.408607,-52.457703,-13.711601,-0.23382568,-0.8981323,1.0424805,-3.6035156,7.5039062,4.2753906,9.823071,83.07317,-103.011665,5.245537,0,0,0,0,0,0,0,70.52154,-114.55179,-5.21426,0,0,0,0,0,0,0,-0.5025118,0.06749134,0.8621207,-2,1.145874,-1.5180054,1.5996094,0.16015625,0.19140625,18.119532,-10.403553,1.3972797,17.848574,-2,-0.37664795,-0.18408203,-1.9003906,0.8417969,-0.4658203,19.216166,-33.058678,-50.682182,22.759815,1.999939,1.446106,-2,0.25195312,4.6171875,-8.467773,42.717632,-39.596313,-121.56069,33.72158,0,0,0,0,0,0,0,-49.221546,-109.26187,21.224323,0,0,0,0,0,0,0,4.5264893,44.770733,-0.86649394
7.242187284,311,0.46099854,-1.0811157,0.9414673,-0.6816406,0.6894531,1.9111328,0,0,0,0,0,0,0,0,0,0,0,0.50157654,-0.1227408,-0.85657454,-1.9265137,0.5201416,0.7507324,-0.7265625,-1.8583984,1.1953125,33.510056,10.384189,-2.541115,-17.73375,-2,1.0926514,0.32800293,-3.5517578,3.7089844,-0.70996094,27.11698,33.316143,-54.627983,-14.440739,-0.31427002,-1.2775879,1.1535034,-2.8447266,10.464844,6.7089844,5.400222,85.36609,-101.24539,2.9752274,0,0,0,0,0,0,0,75.62027,-116.75824,-5.0565233,0,0,0,0,0,0,0,-0.50157654,0.1227408,0.85657454,-1.5893555,0.18048096,0.60443115,-2.102539,-1.7998047,0.5878906,10.650706,-10.384189,2.541115,17.73375,0.3725586,0.65301514,-0.5085449,-4.411133,2.3544922,0.9638672,21.230688,-30.225262,-50.800934,21.019875,1.999939,1.446106,-2,0.25195312,4.6171875,-8.467773,45.639694,-30.949856,-121.77687,32.265816,0,0,0,0,0,0,0,-40.57509,-109.47805,19.768559,0,0,0,0,0,0,0,7.6374416,44.315697,-1.8779237
7.265624783,312,0.21386719,-0.7774658,0.77545166,0.47460938,1.4541016,1.9785156,0,0,0,0,0,0,0,0,0,0,0,0.49465147,-0.17315894,-0.8518545,-1.1216431,0.2835083,0.039245605,-2.649414,-1.0986328,1.4082031,31.38148,10.24082,-3.5849268,-17.63603,-1.4799194,-0.6744995,-0.96624756,-4.923828,2.5585938,-0.8720703,33.390553,31.021004,-56.640137,-15.798357,-2,-1.9738159,-1.9553223,2.8320312,9.076172,7.415039,22.020529,86.45007,-99.5474,0.70009804,0,0,0,0,0,0,0,80.206665,-117.95308,-4.0228534,0,0,0,0,0,0,0,-0.49465147,0.17315894,0.8518545,-0.55133057,0.20843506,-0.9071045,-4.9023438,3.6552734,-0.14355469,7.9574924,-10.24082,3.5849268,17.63603,-0.54333496,-0.5484619,-0.6452637,-3.0097656,2.2001953,0.7167969,22.277302,-26.92306,-50.82959,20.019117,-1.5154419,1.4280396,1.4673462,-4.928711,0.10839844,-3.5410156,35.1889,-22.467552,-121.78293,31.394932,0,0,0,0,0,0,0,-34.318413,-113.26446,17.719791,0,0,0,0,0,0,0,7.63885,44.121964,-4.533102
7.289062283,313,-0.12322998,-0.6871948,0.8436279,-0.24707031,0.90527344,1.1142578,0,0,0,0,0,0,0,0,0,0,0,0.51904196,-0.20768574,-0.82937574,-2,-0.016662598,-0.44659424,-5.598633,-1.4277344,0.32128906,30.076717,10.745778,-4.299739,-17.17065,-1.458252,-1.5598145,-1.0793457,-0.8886719,1.9345703,-1.1015625,38.27262,30.111362,-57.914284,-16.725786,-2,-0.32061768,-1.9474487,-1.0605469,1.0224609,2.6503906,29.19104,87.590294,-97.78443,0.41819954,0,0,0,0,0,0,0,83.442696,-117.006195,-3.2362943,0,0,0,0,0,0,0,-0.51904196,0.20768574,0.82937574,-0.4708252,0.1126709,-0.44293213,-2.2138672,0.022460938,0.9111328,7.0076513,-10.745778,4.299739,17.17065,-1.3594971,-0.029418945,-1.0543213,-1.8046875,2.178711,-0.5097656,21.569643,-23.304611,-51.26079,19.373861,-0.29333496,1.1613159,0.70318604,-1.2539062,-0.61035156,-0.2998047,36.042194,-14.874883,-121.70743,31.757645,0,0,0,0,0,0,0,-27.135578,-113.777725,18.09113,0,0,0,0,0,0,0,7.180986,43.952682,-6.5122614
7.312499782,314,-0.13220215,-1.0522461,0.70758057,-1.8203125,0.41601562,0.6845703,0,0,0,0,0,0,0,0,0,0,0,0.51270115,-0.23845093,-0.82494986,-2,-0.496521,-0.78656006,-2.1972656,-3.3955078,-0.93066406,28.637754,10.614504,-4.9366736,-17.07902,-1.7791748,0.16583252,-1.2591553,3.8417969,1.7617188,-0.41015625,44.478962,26.723478,-59.61375,-16.123486,-0.19866943,-2,1.0914307,-3.0166016,-5.834961,3.8271484,18.640743,86.22743,-96.059555,1.6678238,0,0,0,0,0,0,0,83.30953,-114.82086,-4.6202517,0,0,0,0,0,0,0,-0.51270115,0.23845093,0.82494986,-1.3302002,-0.77471924,-1.1040039,1.3740234,2.0039062,0.64453125,8.001356,-10.614504,4.9366736,17.07902,-1.1931152,-0.43145752,-0.78289795,0.69921875,1.9599609,0.60546875,24.222178,-22.57317,-50.784313,18.433937,-0.06640625,0.6670532,0.7662964,-0.29492188,-0.3798828,-0.028320312,37.96637,-10.7957,-120.53671,31.962343,0,0,0,0,0,0,0,-23.129326,-112.80206,18.248966,0,0,0,0,0,0,0,8.56394,43.580666,-7.2745123
7.335937281,315,-0.0335083,-1.4402466,0.6481323,-0.51464844,0.23828125,0.24511719,0,0,0,0,0,0,0,0,0,0,0,0.5071911,-0.26069054,-0.8216823,-1.694397,-0.4505005,-0.43395996,1.765625,-3.5107422,-0.17089844,25.669916,10.500429,-5.3971024,-17.011368,-1.2077026,0.7106323,-1.1235962,0.06933594,-0.09765625,0.004882813,50.04462,21.908138,-61.224705,-15.380484,0.81396484,-1.585144,0.17797852,1.1494141,-3.772461,2.7822266,11.734047,82.08876,-96.385376,2.7304592,0,0,0,0,0,0,0,79.490395,-114.18838,-6.0026646,0,0,0,0,0,0,0,-0.5071911,0.26069054,0.8216823,-0.67974854,0.107788086,-0.60162354,3.180664,1.5585938,1.5654297,8.2746935,-10.500429,5.3971024,17.011368,-1.0202026,-0.08428955,-0.36645508,2.1748047,1.6152344,0.5703125,22.560719,-19.03128,-50.8876,19.624214,-0.19073486,0.5341797,0.80981445,-0.32226562,-0.16894531,-0.17480469,38.86754,-4.5437536,-120.118256,33.12091,0,0,0,0,0,0,0,-16.937931,-112.622665,19.331291,0,0,0,0,0,0,0,9.958231,43.234993,-7.570112
7.359374781,316,0.049194336,-1.1611328,0.56781006,0.71484375,0.2763672,-0.46777344,0,0,0,0,0,0,0,0,0,0,0,0.5031762,-0.25701106,-0.8253716,-1.4277344,-0.1362915,-0.2810669,1.5537109,-3.625,-0.041015625,20.594942,10.417307,-5.320925,-17.08775,-0.4985962,0.05682373,-1.1133423,-3.53125,-1.28125,0.22363281,53.298016,16.969067,-61.913692,-15.203163,0.09210205,-1.6958008,0.58135986,-1.1777344,-3.5488281,-1.8964844,9.655714,76.3705,-98.59338,2.483942,0,0,0,0,0,0,0,73.231,-115.61615,-7.5385466,0,0,0,0,0,0,0,-0.5031762,0.25701106,0.8253716,-0.91973877,0.7935791,-0.057861328,2.4072266,1.2001953,1.3066406,10.112601,-10.417307,5.320925,17.08775,-0.80249023,0.23413086,-0.5562134,1.4785156,1.2636719,0.22558594,22.077824,-16.011114,-51.361553,19.388401,-0.13623047,0.5996094,0.75115967,-0.08984375,-0.16894531,-0.06542969,39.78996,0.880167,-119.88426,33.587414,0,0,0,0,0,0,0,-11.5144005,-112.74394,19.609571,0,0,0,0,0,0,0,9.647123,43.30246,-7.602647
7.38281228,317,0.32733154,-0.86309814,0.43579102,1.1875,0.56640625,-0.8955078,0,0,0,0,0,0,0,0,0,0,0,0.50866234,-0.23106423,-0.82943636,-1.0529785,0.18377686,-0.3435669,0.111328125,-3.3847656,0.19628906,14.286088,10.530888,-4.783746,-17.171906,-0.44696045,-0.34179688,-0.8878174,-3.7783203,-2.4736328,0.024414062,55.203373,12.20893,-61.72713,-15.156882,0.06378174,-0.7592163,0.6132202,0.55859375,-3.3242188,-3.8916016,8.299146,69.532936,-101.34412,3.0386248,0,0,0,0,0,0,0,64.43582,-117.51265,-7.5641584,0,0,0,0,0,0,0,-0.50866234,0.23106423,0.82943636,-0.9748535,0.527771,-0.3953247,0.60253906,2.680664,0.3154297,9.978528,-10.530888,4.783746,17.171906,-0.95965576,0.63757324,-0.29974365,-2.5302734,0.71875,0.051757812,20.725515,-13.400911,-52.076454,20.06833,-0.14245605,0.5303345,0.83929443,-0.07519531,-0.015625,0.009765625,40.009766,5.191931,-120.13572,34.51216,0,0,0,0,0,0,0,-7.180171,-113.280136,20.37238,0,0,0,0,0,0,0,8.370876,43.65463,-7.027753
7.406249779,318,0.40167236,-0.6253662,0.45477295,0.96191406,0.87597656,-0.8535156,0,0,0,0,0,0,0,0,0,0,0,0.5194192,-0.20328483,-0.8301535,-0.96551514,0.06347656,-0.34448242,-0.9560547,-2.6113281,0.021484375,10.385689,10.753588,-4.208626,-17.186752,-0.5422363,-0.6781616,-0.90875244,-1.7783203,-3.2871094,-0.08496094,53.775955,9.797882,-61.135715,-15.656891,-0.30859375,-0.19439697,0.7022095,-0.08300781,-4.283203,-3.2822266,9.990465,64.0152,-104.92347,2.5206394,0,0,0,0,0,0,0,57.022713,-119.88064,-8.765887,0,0,0,0,0,0,0,-0.5194192,0.20328483,0.8301535,-0.8358154,0.3109131,0.042053223,0.20605469,1.7724609,0.03515625,10.199928,-10.753588,4.208626,17.186752,-1.2319946,-0.5700073,0.13745117,-1.6787109,0.671875,-0.004882813,19.145046,-10.7012615,-52.70283,20.489536,-0.19415283,0.64819336,0.7553711,-0.09472656,-0.034179688,-0.13867188,39.785976,9.41947,-120.28497,35.11476,0,0,0,0,0,0,0,-2.9314327,-113.702934,20.825909,0,0,0,0,0,0,0,6.917144,44.00169,-6.446973
7.429687279,319,0.19787598,-0.54559326,0.37823486,0.62109375,0.99316406,-0.7939453,0,0,0,0,0,0,0,0,0,0,0,0.49647632,-0.19327565,-0.8465343,-0.72332764,-0.21411133,-0.5076294,-0.3359375,-2.2324219,-0.2421875,8.007684,10.278599,-4.001405,-17.525887,-0.19488525,-0.37750244,-0.8510132,0.859375,-3.6748047,-0.15039062,51.421783,7.3004956,-60.858776,-15.613462,-0.2814331,-0.303833,0.62506104,-0.5576172,-5.2265625,-2.350586,8.168348,57.540745,-108.5742,3.9951706,0,0,0,0,0,0,0,49.190506,-121.82165,-8.446483,0,0,0,0,0,0,0,-0.49647632,0.19327565,0.8465343,-0.84942627,0.27520752,-0.036132812,-0.2841797,2.633789,0.31835938,11.350449,-10.278599,4.001405,17.525887,-0.7734375,-0.031921387,-0.027770996,1.1162109,0.95410156,0.41796875,16.942688,-7.4805737,-52.772232,21.769932,-0.19244385,0.59820557,0.76586914,-0.28808594,-0.034179688,-0.13671875,39.447277,13.503508,-120.0778,36.48192,0,0,0,0,0,0,0,1.1722126,-113.821495,22.033602,0,0,0,0,0,0,0,6.085103,44.120335,-6.5044928
7.453124778,320,-0.018066406,-0.45373535,0.3637085,0.034179688,1.1708984,-0.82421875,0,0,0,0,0,0,0,0,0,0,0,0.4693823,-0.18796308,-0.8628949,-0.61743164,-0.32922363,-0.49676514,0.97753906,-1.7080078,-0.3955078,6.386046,9.7176695,-3.8914185,-17.8646,-0.34423828,-0.18359375,-0.8543701,1.6953125,-4.232422,0.23242188,49.435184,4.090681,-60.578316,-15.722511,-0.31347656,-0.6885376,0.58081055,-1.3642578,-5.6035156,-2.3564453,8.528643,49.631523,-112.12543,5.5803947,0,0,0,0,0,0,0,40.005085,-123.24418,-7.968356,0,0,0,0,0,0,0,-0.4693823,0.18796308,0.8628949,-0.94537354,0.006469727,-0.06762695,-0.057617188,2.6132812,0.28027344,13.600242,-9.7176695,3.8914185,17.8646,-1.0368042,0.1359253,0.025024414,0.36328125,0.8691406,0.12988281,14.750196,-3.9639244,-52.621624,22.589878,-0.23297119,0.5297241,0.81469727,-0.328125,0.00390625,-0.15429688,38.97924,17.988262,-119.64139,37.10875,0,0,0,0,0,0,0,5.6679535,-113.74859,22.498123,0,0,0,0,0,0,0,5.739337,44.162415,-6.4978485
7.476562277,321,-0.068237305,-0.46051025,0.31524658,-0.8925781,1.2724609,-0.77734375,0,0,0,0,0,0,0,0,0,0,0,0.43691972,-0.19088364,-0.87932986,-0.60095215,-0.20153809,-0.50164795,1.5361328,-1.6181641,-0.3232422,5.6551313,9.045593,-3.951883,-18.204853,-0.30078125,-0.061584473,-0.7901001,1.8134766,-4.5859375,0.5048828,46.29244,1.2188106,-60.357635,-15.613402,-0.4869995,-0.50476074,0.58898926,-1.8115234,-4.8466797,-2.7246094,10.332682,41.31088,-115.905556,6.5888243,0,0,0,0,0,0,0,31.042301,-124.89621,-8.031297,0,0,0,0,0,0,0,-0.43691972,0.19088364,0.87932986,-0.9057617,-0.039001465,0.004394531,0.6220703,2.4414062,0.12890625,16.274595,-9.045593,3.951883,18.204853,-0.8870239,-0.10235596,0.09576416,-0.73339844,0.85546875,0.11035156,12.287852,-0.9878521,-52.159195,24.173012,-0.18603516,0.49023438,0.7967529,-0.22851562,-0.07324219,-0.119140625,37.7899,21.658937,-119.11682,37.956665,0,0,0,0,0,0,0,9.348107,-113.59783,23.189533,0,0,0,0,0,0,0,6.256779,44.1042,-6.4652185
7.499999776,322,-0.083984375,-0.60046387,0.34429932,-0.9121094,1.0585938,-0.6123047,0,0,0,0,0,0,0,0,0,0,0,0.40585226,-0.19872977,-0.8923348,-0.41516113,-0.00982666,-0.4590454,1.9697266,-1.8710938,-0.171875,5.412184,8.4024,-4.114322,-18.474094,-0.19335938,0.55718994,-0.69885254,-0.83984375,-5.2490234,1.1728516,42.86942,-1.8849325,-60.108913,-15.539862,-0.7329712,-0.63446045,0.8807373,-2.09375,-4.283203,-3.1708984,12.154386,32.255623,-119.614235,6.15197,0,0,0,0,0,0,0,21.52573,-126.63639,-9.198067,0,0,0,0,0,0,0,-0.40585226,0.19872977,0.8923348,-1.0319824,0.18707275,0.15179443,0.84765625,1.7480469,0.032226562,19.277384,-8.4024,4.114322,18.474094,-0.95336914,-0.13873291,0.1227417,-0.26171875,1.0136719,0.18652344,10.4496565,1.413476,-51.611397,25.310001,-0.22607422,0.5159912,0.8096924,-0.15039062,-0.12988281,-0.15722656,36.9907,24.427917,-118.49996,38.794285,0,0,0,0,0,0,0,12.1189375,-113.28826,23.917551,0,0,0,0,0,0,0,7.282197,43.943207,-6.474394
7.523437276,323,-0.06427002,-0.7906494,0.36212158,-0.3623047,0.9169922,-0.2685547,0,0,0,0,0,0,0,0,0,0,0,0.38212788,-0.205321,-0.9012619,-0.31030273,0.08532715,-0.39587402,1.7607422,-1.8701172,-0.024414062,5.95111,7.9112315,-4.2507806,-18.658918,-0.3935547,0.019897461,-0.8098755,-3.2421875,-5.553711,0.8876953,38.240944,-4.939219,-59.69881,-15.434144,-0.89263916,-0.63531494,0.97558594,-2.6552734,-3.875,-2.7890625,12.356313,22.004732,-123.58314,3.974185,0,0,0,0,0,0,0,11.128491,-128.81775,-11.972857,0,0,0,0,0,0,0,-0.38212788,0.205321,0.9012619,-1.1018677,0.30169678,-0.03173828,0.46972656,1.3144531,-0.060546875,21.634233,-7.9112315,4.2507806,18.658918,-0.9215698,-0.13861084,0.053833008,0.23046875,1.2109375,0.20507812,8.804843,3.4800897,-51.08858,26.249676,-0.17980957,0.51226807,0.83135986,-0.12988281,-0.14941406,-0.13964844,36.486874,26.919752,-117.92711,39.235397,0,0,0,0,0,0,0,14.5916195,-112.95949,24.289211,0,0,0,0,0,0,0,7.887808,43.813766,-6.637066
7.546874775,324,-0.021118164,-0.9002075,0.3848877,0.07324219,0.87402344,-0.014648438,0,0,0,0,0,0,0,0,0,0,0,0.37048966,-0.20870349,-0.90542346,-0.35620117,0.1574707,-0.32757568,1.0302734,-1.40625,0.025390625,7.2043486,7.6702857,-4.320809,-18.745073,-0.5475464,-0.22766113,-0.84820557,-2.5634766,-5.5820312,0.34765625,33.7936,-7.362225,-59.20285,-15.333826,-1.357544,-0.97821045,1.206543,-2.46875,-3.9169922,-2.600586,13.994309,12.237602,-126.1976,2.3365707,0,0,0,0,0,0,0,1.5491753,-129.79602,-14.182938,0,0,0,0,0,0,0,-0.37048966,0.20870349,0.90542346,-0.8536377,0.19299316,-0.1138916,0.41308594,1.5898438,0.18164062,23.2143,-7.6702857,4.320809,18.745073,-0.8803711,0.002441406,0.1026001,0.040039062,1.3222656,0.2626953,8.501126,5.0965447,-50.700104,26.435297,-0.16687012,0.489563,0.8400879,-0.013671875,-0.14941406,-0.12207031,36.80438,29.890272,-117.069214,39.364876,0,0,0,0,0,0,0,17.523052,-112.33462,24.373333,0,0,0,0,0,0,0,8.014242,43.768055,-6.809357
7.570312274,325,0.027526855,-0.9700928,0.40093994,0.4140625,0.9482422,0.16699219,0,0,0,0,0,0,0,0,0,0,0,0.36085582,-0.21053594,-0.9088199,-0.5767212,0.2076416,0.004577637,0.6044922,-0.8466797,-0.2578125,8.406534,7.4708347,-4.3587465,-18.81539,-0.73620605,-0.12023926,-0.6263428,-0.6455078,-5.3896484,-0.09863281,28.56486,-8.905176,-58.835598,-15.141118,-1.3842163,-1.0079956,0.7999878,-2.2597656,-3.5683594,-3.3691406,15.723777,3.0712185,-128.03285,0.79447365,0,0,0,0,0,0,0,-7.346613,-129.85646,-16.181208,0,0,0,0,0,0,0,-0.36085582,0.21053594,0.9088199,-0.9465332,-0.099121094,0.1517334,0.69433594,1.609375,0.60839844,24.873856,-7.4708347,4.3587465,18.81539,-0.9338989,0.07489014,0.119506836,-0.3935547,1.4892578,0.12695312,7.2092757,7.124136,-50.14396,26.858034,-0.14404297,0.6029663,0.81414795,0.041992188,-0.091796875,-0.06640625,36.880394,33.01831,-116.24004,38.90163,0,0,0,0,0,0,0,20.649166,-111.676285,23.859093,0,0,0,0,0,0,0,7.8359823,43.76329,-7.0267897
7.593749774,326,-0.049438477,-0.91015625,0.315979,0.546875,1.0058594,0.12890625,0,0,0,0,0,0,0,0,0,0,0,0.34622645,-0.21335754,-0.913761,-0.8358154,0.32489014,0.2154541,0.041992188,-0.38183594,-0.5410156,9.632189,7.16796,-4.417162,-18.917685,-0.76190186,-0.06591797,-0.4144287,0.36132812,-4.915039,-0.08691406,22.495613,-9.592263,-58.640846,-15.498146,-1.6782227,-1.0741577,0.99938965,-1.828125,-2.0097656,-4.0478516,16.450434,-5.4088697,-129.23856,-1.9025755,0,0,0,0,0,0,0,-15.918246,-129.47226,-18.919224,0,0,0,0,0,0,0,-0.34622645,0.21335754,0.913761,-0.8857422,-0.040222168,-0.02557373,1.2021484,1.1523438,0.77246094,25.30148,-7.16796,4.417162,18.917685,-0.934021,-0.032287598,0.007995606,-0.46972656,1.640625,0.24121094,7.1956563,8.337586,-49.87915,26.748646,-0.12506104,0.5941162,0.7973633,0.076171875,0.04296875,-0.17675781,36.884502,35.52368,-115.64875,37.732178,0,0,0,0,0,0,0,23.139576,-111.24957,22.654083,0,0,0,0,0,0,0,7.413317,43.77023,-7.4111524
7.617187273,327,-0.11444092,-0.8901367,0.34069824,0.39453125,0.94921875,9.77E-04,0,0,0,0,0,0,0,0,0,0,0,0.32925734,-0.21854332,-0.91878223,-0.86553955,0.04626465,0.19628906,-0.90625,0.2919922,-0.14160156,10.319841,6.816649,-4.524524,-19.02164,-0.9232178,-0.11401367,-0.42156982,0.9013672,-4.3828125,0.10644531,16.376759,-9.628351,-59.011864,-15.8632965,-1.8473511,-0.5640869,0.91174316,-1.1123047,-1.0517578,-4.5439453,18.065615,-12.392668,-130.09367,-4.6728945,0,0,0,0,0,0,0,-23.388424,-128.76659,-21.328445,0,0,0,0,0,0,0,-0.32925734,0.21854332,0.91878223,-0.9104004,0.08770752,-0.27001953,1.9755859,0.9980469,0.69433594,26.401396,-6.816649,4.524524,19.02164,-0.934021,-0.032287598,0.007995606,-0.46972656,1.640625,0.24121094,5.6903033,10.203756,-49.327404,26.7453,-0.16143799,0.54608154,0.8502197,0.23925781,0.31152344,-0.32421875,36.124336,37.389854,-115.097,37.728832,0,0,0,0,0,0,0,24.946598,-110.95653,22.626343,0,0,0,0,0,0,0,7.001341,43.752438,-7.8980184
